AS1,AS2,BI1,BI2,BI3,D1,D2,ColorScore,Label
0.4889503886695698,0.5405559399291848,0.1712707182320442,35.91191828446942,0.3340978674097742,263.81823863149225,140.38720308436916,1,0
2.0,0.4633547991413677,1.0347649047326368,13.582924464481009,0.08906127322704271,351.35503984350214,494.22216756993043,1,1
0.4505240068242749,0.3282963685108457,0.25053868452463995,26.850738690668727,0.2808872499951211,221.02546067508018,119.75341282600013,1,0
1.9034526349055858,1.7642411313897448,1.1049795652792744,15.752877746338548,0.12681257166967655,240.5064988102895,118.92557571447591,2,1
0.5911287936079965,0.13211455627527702,0.08984964676046132,58.011473087320184,0.4642890109693719,352.11021666306016,151.95142679002674,2,0
0.3140326743141691,0.19079343785172637,0.21277108572018846,47.88946389860112,0.33078023130858764,346.4622909932996,38.821884805146055,3,1
0.7458825212849681,0.6417686198755098,0.6667583135147025,18.065015603879644,0.0563761401609593,389.25568639631143,267.6393349399758,1,1
0.9055392929520378,0.6313893267282144,0.1311997508775903,51.840016154759226,0.4780135953038877,307.1472181251057,81.81085184059975,3,0
0.25116235382520075,0.23618090452261306,0.15203592070468944,42.73567489079254,0.27154016556711785,345.8568998004772,169.03622615073135,3,0
2.0,2.0,0.9284345346608703,9.859954749540618,0.05710682518310451,245.94644561426674,208.77321206886256,0,1
1.4621743992081095,0.3296977251480212,0.08823257105823534,46.347859139589644,0.4998448828441424,268.14056614727997,83.60810655102901,2,0
0.5896565990897807,0.07629292511377742,0.052655966974177515,25.729381294379007,0.7008678284318449,124.68640200804585,20.13958151689232,2,0
0.22555366269165247,0.6085178875638841,0.12682017896988798,37.29833102553784,0.4021508873700385,249.64668932905516,142.25413891220526,2,0
0.14697977083038619,0.0720045268071863,0.05011536191447121,39.0454858892427,0.6853055721452757,190.13062128494545,5.647992597826686,2,0
2.0,2.0,5.965765148921602,11.931232323536621,0.13609319123139244,190.93549152784993,134.55670773075474,1,0
0.12389380530973451,0.9349959774738535,0.11271345698177956,29.896448943452185,0.45885254688392,180.01527880898303,32.921237533282124,2,0
0.47481857962112356,0.16128067838991111,0.08995741173238082,42.67787291615852,0.6288885272872603,218.3130105421693,37.39057076299969,2,0
1.4392449343277671,1.3130486436538842,0.17151525366593628,22.358167234837822,0.42351413289593753,140.7024603728948,5.563029435650662,1,0
1.0142990654205608,0.5674766355140187,0.1304085042841398,32.53515353203761,0.31528326023275793,239.61663887060854,87.12417608412409,3,0
1.4444674250258531,1.9378145467080317,2.4716858992400788,14.509916116626188,0.07446367395477414,384.2623602441321,233.47989835667153,2,0
0.13280212483399734,0.29349269588313415,0.16224013576580398,21.457690251896597,0.4909601249721552,134.13025258184837,93.83365929738743,2,0
0.3447708862289929,1.0417603675492686,0.17397926595587873,29.254676976655468,0.2642056191228143,241.3973450473419,119.6331184359407,2,0
0.9654344798028501,0.269281045751634,0.1637321277930393,50.551704817486986,0.34731072425281523,351.06867847201113,39.60474703842607,1,0
1.0173999151223652,0.29009289385580234,0.11385825077972826,34.73816049246614,0.36242341913005527,236.31268999819466,57.01871552405288,1,0
0.319410694520426,0.2256714291166779,0.23945782183955103,32.438404733439285,0.16657069487155696,364.51396087222867,299.6005353054337,1,0
0.468216882793707,0.35673403931761,0.3468661669783859,26.20009480341114,0.2426100566881964,232.35161998713374,97.10830378087766,1,1
1.9426502106274481,1.6384598329761288,1.083118241476458,11.52887795446671,0.0563543866290313,276.7844133920182,185.0511447256094,2,0
0.6267574692442882,0.10665641476274165,0.08134337710076721,33.268955675046385,0.387327954891455,216.57772227175658,17.44640174207376,3,0
0.21771866485927874,0.2810667167724704,0.3711844839528977,37.252162771582704,0.23008410409297783,339.9719192737849,170.6258238126552,3,0
0.6945781641130031,0.7996589002283168,0.12689327842535073,30.7507962532383,0.3317625236776709,224.38916460595922,111.95734799775568,2,0
0.42831409964567785,0.07664443080821078,0.09186267960235714,60.8656334877236,0.46418616833066717,362.3083143346843,67.8224099518477,1,0
0.4681389759768967,0.44835873446014773,0.49958628474132033,41.0597144359922,0.20265491458564083,421.94851288589336,185.54352847200045,3,1
0.2374040600131134,0.1726084105781469,0.21651297280400125,35.71222684712416,0.20874603997749314,330.81304643579256,137.1358090519763,2,0
1.981029167654731,1.2295944984586198,0.10598106196811699,41.985665465007,0.5310307843028111,233.97244623607145,30.544663349272952,2,0
2.0,0.6549869904596705,7.059567883097295,12.021085093329985,0.07114148869063115,439.8620716160704,473.31346849675117,2,0
0.3720421327672083,0.2045562178492692,0.203136113270589,36.43614389876217,0.27594853222854815,290.711038702299,94.95325918959372,2,0
2.0,1.9700471033455453,0.08814446694071211,29.013517560032174,0.43267162605765586,180.80798497835966,53.714025194941485,1,0
0.15188716605233496,0.9526913820940079,0.06446545723349863,41.447516840305994,0.6649128656499526,205.11428001200767,13.76529213346592,3,0
0.9219539584503088,0.8997442136128267,0.7766562320321982,19.71375124778278,0.3119972910664806,172.81376234849256,74.45625358289072,2,0
1.5650886747660941,0.3478285155704511,0.049292496085097975,44.64480853598753,0.7067074982107073,216.78536631708937,71.39727954641725,1,0
2.0,0.6919772205015486,0.07325276768359672,31.103938322257566,0.4109658690363012,222.61394943139226,209.77088479384784,2,0
1.1304560659215142,1.1454678958962226,0.19633638634471273,22.42497901787382,0.2630879468348734,181.53089673033145,46.86870065587081,3,0
0.38130694621338296,0.14186342705986088,0.13614725878419529,31.928947997267723,0.3184529261060322,230.6088116604196,7.506322190364301,2,1
0.38136305090440725,0.13227305818446547,0.11937169808648358,39.671074501029054,0.560227768949619,217.17448883042664,56.06042029671406,2,1
1.7521739130434784,0.1227743271221532,0.07513812154696133,27.821589635551256,0.5118065872063267,159.44434929885063,50.37727475706819,0,0
0.596911045943304,0.8840664711632453,0.4556779779639665,20.249020603058216,0.2060628650752511,211.2564269577258,141.91436146307316,2,0
0.33902056255281476,0.2598285783268279,0.24061756801175582,40.91988534317817,0.20342230243939716,401.711804364881,262.5276426162889,2,0
0.513744290942101,0.2809754806010231,0.13513100311502665,43.91232483144029,0.2315404604127653,375.6040038723422,106.76941867945845,1,0
0.5083103649878894,0.4917731562682703,0.10912017621891812,31.871178344321773,0.5407111248987349,177.33800734007428,40.77260271547712,2,0
0.6302375743854121,0.6127369242301397,0.5062970519946528,21.19457599623321,0.08825941810480714,330.3262223325145,109.3675655684994,1,0
0.531275925004148,0.2963331674133068,0.319314179009464,20.0686142520338,0.4295799933773329,134.92067180746938,59.42455227521229,2,0
1.8203741722811786,0.4909348523841194,0.06516840780733328,38.103671630996296,0.5339006003129959,213.5414977233225,72.53005948680354,3,0
0.10079904380353705,0.38181455986188273,0.11813731530542518,37.270111748219804,0.39107547342883286,247.95948315686107,107.4869070399505,3,0
1.0520073471529783,1.412227761742325,0.12424624125639858,22.048074609893792,0.32743193248507774,157.44690411441263,19.798852244835047,2,0
0.3508027441827569,1.4566801046750124,0.08419505725909067,33.893817430066896,0.5174333484446346,192.7808987959998,57.56025342901725,2,0
0.5454845905973725,0.17582417582417584,0.10418796819898588,44.64205417507681,0.5225817117536455,250.5498908701916,27.72499819118542,2,0
0.41415213891838204,0.5268349487961091,0.11746891521229375,44.35799333233804,0.427892595412245,279.070423845502,96.6756100101289,2,0
2.0,2.0,1.3157380254154447,11.384445206561729,0.17689496155907328,132.24365303338413,68.67296295550378,3,0
0.9920887245841035,0.799260628465804,0.8767312488010742,12.218452318775158,0.14395094729677294,164.54704541717348,84.27148810157617,1,0
0.6979444678559723,1.9447487943063164,0.9987921425695577,14.605679929036071,0.11361200853947566,230.47713989376734,132.6498895448394,2,1
0.23175131235013285,0.36927264479056404,0.1556512553831153,40.900072010199914,0.22774274205847603,363.60794392619636,178.1603112504714,1,0
0.3822105522277837,0.49254670277071194,0.35175481820263865,31.07537843163804,0.16843870144805625,325.47491434181967,69.54052375591516,3,0
2.0,2.0,0.2104658357641651,15.435179727550247,0.2646399820771517,132.14600471388738,44.21446429406164,2,0
0.668060918060918,0.7318747318747318,0.5500065231572081,15.297583363069975,0.07673144158727604,304.27430436174006,292.26813189530026,3,1
0.1495921989975055,0.15644231746702011,0.16648855475259883,51.792619507571395,0.2519148686270592,430.39691196619475,170.0385603413282,2,1
2.0,0.13861386138613863,1.375235205741208,24.888874207267648,0.2270902875137333,332.613441671375,459.9323622229489,2,0
0.4788615982257242,0.31554006584656924,0.24223114107358965,36.25851590801375,0.22591405287718266,343.9893770940762,252.777459337797,1,0
1.0588127013345605,1.2607455131155085,0.11815474096484439,24.838759935257787,0.36365760071346837,173.98259667885162,93.93626528867591,2,0
2.0,0.7906943192064924,3.845186600945579,11.877339441992294,0.05944247340810332,434.19407834423123,442.69184003334954,1,0
2.0,0.5264349447329871,3.6718610421836226,13.535041725029759,0.07616628129679846,383.915977419971,470.15630573672,2,0
0.8031430359502121,0.5927265141506154,0.3892392555805681,24.84612118335337,0.13330803150185297,300.87617418835976,150.63575277152046,1,0
0.45067583849979187,0.25517558656647754,0.13101504991153534,54.97814132410586,0.414834340099639,351.0285991593155,112.49316675344073,2,0
0.26606448902426216,0.530070370759374,0.10888929092128087,34.425418236579674,0.3169734949478395,248.19586097850288,18.124011710056237,1,0
1.7502468253157661,1.1505123753106594,0.12519004837595024,30.97982257399387,0.416743840418326,196.6764853222087,38.6960366071867,2,0
0.3714026576064266,0.3389240005182764,0.06223888513488967,49.686569220200866,0.45081838114454187,300.98620976505947,80.8501209758677,2,0
0.22592342511316177,0.198314452196964,0.14630983408556353,27.947481393372506,0.24957373336393335,236.70276582226796,122.98639289187574,2,0
2.0,1.6117996665941872,1.0593553818840713,9.907222871265969,0.04514990910878595,265.79167574689075,151.65593474694208,2,0
1.684319680023702,0.9867417228353456,0.04376548307184145,34.47273260256659,0.56052432113462,190.49613481454787,85.1192325059584,3,0
0.28370604963805585,0.10670889348500517,0.12140704421753408,55.97009187328083,0.2951288425132242,434.7452227910368,232.82370242350538,2,0
2.0,0.7920112616575752,1.5413850274199719,14.196771890860072,0.10767040930748112,285.9047152025234,387.0811781428947,1,0
0.12134907393719245,0.19382906380013093,0.1161294452802407,44.85355923217548,0.5394950945249585,255.2037966577527,123.37049555209472,2,1
0.4774786352245711,0.5079354880164493,0.12014925373134329,46.75846202036473,0.4457256939378467,286.0538194023816,53.96797569085476,2,0
0.18966030586006224,0.23012586276898092,0.17533645949239654,58.65368327892945,0.2863317559221921,451.28129233834693,93.83699623018481,2,0
0.5022663838338729,0.6731271631126493,0.22729591547539424,30.040772570556715,0.2571220423130959,252.243057275446,109.23684234351333,1,0
0.60301310898063,0.6229048457575165,0.20483939570566645,33.16512684576998,0.2177424537892818,307.78471473433024,180.32974023465653,2,0
0.33365248711986506,0.27766379428258786,0.168856703010315,39.98228610229619,0.2316505586903841,346.67916534117126,104.95804754985022,2,0
0.163564486904958,0.22286279031461045,0.13919153474560322,29.871330666290245,0.23448686102101052,256.93076256670594,105.28531999446145,1,0
0.21027020105007044,0.44013317966448967,0.1505247084050814,30.777809988922186,0.3867504134770554,206.74127354298267,85.8248077502713,3,0
1.7478663007106066,0.22175433319547316,0.1773695054945055,31.821740988547297,0.24276935321553256,280.8502810083249,187.56317357032063,1,0
0.14177891733776318,0.3431439817991405,0.14374406544445256,39.20117000511542,0.7052494504102907,191.87527596057691,51.336164321003395,2,0
2.0,0.8816214163660527,0.9116322188811106,20.58563841314367,0.12658478760209943,314.97506728162193,270.22751869164017,2,1
1.0636489270162446,0.23503950353315428,0.1523171810821876,35.57705122182066,0.2100662892191167,323.6045230085814,99.67817455857295,1,0
1.4922339405560883,0.0977948226270374,0.06998588601742346,29.92496644588775,0.547682403029683,163.98740536974688,25.838793254005225,2,0
0.4791704930623967,0.3316358050458333,0.34701815772934963,26.687029488470976,0.15201770378526808,298.4655797655547,139.35720417525457,2,0
0.4522671955287118,0.6733976381501848,0.4054439941046426,21.737796911868546,0.13674488552663414,279.334318541401,171.00962454958318,0,0
1.4387820926332087,1.1890078699522642,0.12624322993599213,27.043366538289543,0.6033373149835062,141.9657997773264,16.661505673388206,2,0
1.1387021462124836,0.3617901043571208,0.20257188681406804,25.840072035360897,0.24031053994945287,224.41759309300227,109.39222208678993,2,0
0.5103966291105615,0.3038930109004305,0.3524696472961775,42.15666663570779,0.2011452931044299,422.02436416491804,155.18917032410377,2,0
2.0,0.35273430631264285,0.09295111776660606,32.97708932932132,0.4872457850219791,192.19957777805797,30.867792463371785,2,0
1.300708358631856,0.6767051204209674,0.5214465238975552,17.33949592105986,0.15695662293634535,198.36457161511186,72.5221740942485,2,1
2.0,0.8465592531245294,11.83515368828289,11.339176310519724,0.07623057826643408,389.4805294005009,523.2560082963839,3,0
0.8262855109424114,0.7680445999644149,0.16142064640617462,27.777994951589164,0.2923427773367619,220.49199875415616,130.8052887849483,3,0
0.9492235845475998,0.7064473011105794,0.8546522503647723,26.21385812777367,0.10768811811929246,469.22793605669546,409.6485160800379,2,1
2.0,0.4793611283965982,7.722017709680629,11.958465951374151,0.08939671040053533,362.805977733035,512.6269066795332,3,1
0.6556016597510373,0.4302738589211618,0.1345522501136421,33.53377439554099,0.47581729723207455,199.1957436069065,35.80639846071395,3,0
1.4203404017857142,0.5962611607142857,0.3348264477558669,20.416732252287094,0.1869618299756073,211.69283216273107,119.34979228571942,0,0
0.27227926078028747,0.22906333912494076,0.2175364488439653,41.46874868896733,0.16718577922391942,431.601102502055,177.13651079995793,2,0
1.354670878431737,1.0189064895247828,0.060785837041222306,33.42828262500389,0.6611715440822191,166.77223073677897,33.33983042676559,2,0
0.13577244625119475,0.16253493521106313,0.0985607160135462,57.04984378993222,0.49467312381733897,337.3780594004213,155.410847576459,3,0
0.7578712041234552,0.3671365584052661,0.22536010785496347,29.386339568601844,0.171113740013331,300.7295465901045,95.21899427999955,1,0
0.7952591650218427,0.2950954621565748,0.29797869523406906,51.190808203803655,0.30596133621878496,397.6561016399868,147.66189637744986,2,1
1.3831760625856924,0.8843186278463316,0.21669500356496463,23.232999808979066,0.18600829593035015,226.2158789103675,68.5148849665029,1,0
0.5848470258677289,0.5882610408368714,0.41246581355302697,16.384867372654494,0.07593874233973658,267.7323212440328,99.98458884299211,1,0
1.5172659309362762,2.0,0.03564184294407418,26.49421844992395,0.6390092414973392,136.51098829643078,53.86360465929447,2,0
